point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立桃人幼兒園,桃園區,準公共化,12,118224,13500,9852,1125,118224
桃園市私立桃園維多利亞幼兒園,蘆竹區,準公共化,12,148032,0,12336,0,148032
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,11.54,241496,34620,20927,3000,241496
桃園市私立森林寶貝幼兒園,八德區,私立,12,222000,48000,18500,4000,222000
桃園市私立森薇爾幼兒園,大溪區,私立,10,80000,0,8000,0,80000
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,126352,24000,10529,2000,126352
桃園市私立樂兒國幼兒園,八德區,準公共化,12,98916,9000,8243,750,98916
桃園市私立樂學幼兒園,平鎮區,準公共化,12,107712,13500,8976,1125,107712
桃園市私立樂航幼兒園,桃園區,私立,12,92304,0,7692,0,92304
桃園市私立模範生幼兒園,平鎮區,準公共化,12,125304,21600,10442,1800,125304
桃園市私立欣妍幼兒園,八德區,準公共化,12,103572,13500,8631,1125,103572
桃園市私立欣田幼兒園,桃園區,私立,12,169104,0,14092,0,169104
桃園市私立欣興幼兒園,龜山區,私立,12,113400,26400,9450,2200,113400
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0,149196
桃園市私立歸真幼兒園,桃園區,準公共化,12,122980,9000,10248,750,122980
桃園市私立民族幼兒園,桃園區,準公共化,12,104532,0,8711,0,104532
桃園市私立民營諾瓦國民小學附設幼兒園,龍潭區,私立,12,184800,0,15400,0,184800
桃園市私立永佳幼兒園,龜山區,準公共化,12,131344,36000,10945,3000,131344
桃園市私立汎迪爾幼兒園,中壢區,私立,11,218040,0,19822,0,218040
桃園市私立洛德蒙特梭利幼兒園,中壢區,準公共化,12,140000,9000,11667,750,140000
桃園市私立海頓幼兒園,平鎮區,準公共化,12,110808,0,9234,0,110808
桃園市私立清心幼兒園,龜山區,準公共化,12,110120,9000,9177,750,110120
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,101720,9000,8477,750,101720
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,126156,11400,10513,950,126156
桃園市私立溫德爾幼兒園,八德區,準公共化,12,132000,18480,11000,1540,132000
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,132000,18480,11000,1540,132000
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,112400,0,9367,0,112400
桃園市私立漢洋幼兒園,桃園區,準公共化,12,131160,27600,10930,2300,131160
桃園市私立燈塔幼兒園,中壢區,私立,12,154800,36960,12900,3080,154800
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,120148,9000,10012,750,120148
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,133200,28800,11100,2400,133200
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,235200,0,19600,0,235200
桃園市私立瑞恩帝兒南竹幼兒園,蘆竹區,私立,12,136000,30000,11333,2500,136000
桃園市私立瑞恩帝兒幼兒園,桃園區,私立,12,132400,30000,11033,2500,132400
桃園市私立瑞恩帝兒桃德幼兒園,八德區,私立,12,133240,30000,11103,2500,133240
桃園市私立瑞恩帝兒環中幼兒園,中壢區,私立,12,128200,30000,10683,2500,128200
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,135960,36000,11330,3000,135960
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,129480,9000,10790,750,129480
桃園市私立璞育幼兒園,中壢區,準公共化,12,138000,28800,11500,2400,138000
桃園市私立環愛森林幼兒園,中壢區,準公共化,12,136400,9000,11367,750,136400
桃園市私立田喬幼兒園,八德區,私立,12,100800,0,8400,0,100800
桃園市私立田園幼兒園,中壢區,私立,12,170800,28800,14233,2400,170800
桃園市私立白馬蒙特梭利幼兒園,中壢區,準公共化,12,142040,9000,11837,750,142040
桃園市私立百合精緻幼兒園,中壢區,私立,12,130000,0,10833,0,130000
桃園市私立百年正恩幼兒園,龍潭區,準公共化,12,123564,9000,10297,750,123564
桃園市私立百銘幼兒園,桃園區,準公共化,12,111576,9000,9298,750,111576
桃園市私立皇冠幼兒園,龜山區,準公共化,12,90984,9000,7582,750,90984
桃園市私立盈采幼兒園,中壢區,私立,12,155280,26400,12940,2200,155280
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,127800,13500,10650,1125,127800
桃園市私立福星幼兒園,龜山區,準公共化,12,128548,14400,10712,1200,128548
桃園市私立福曼珊幼兒園,中壢區,私立,12,137356,61600,11446,5133,137356
桃園市私立福祿貝爾國際幼兒園,桃園區,私立,12,225696,26400,18808,2200,225696
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,11,122190,0,11108,0,122190
桃園市私立福興幼兒園,桃園區,私立,11.2,149000,8600,13304,768,149000
桃園市私立福華幼兒園,桃園區,私立,11.2,155600,8600,13893,768,155600
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,0,6917,0,83000
桃園市私立禾秝幼兒園,八德區,準公共化,12,105036,13500,8753,1125,105036
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,135252,25200,11271,2100,135252
桃園市私立立得幼兒園,蘆竹區,準公共化,12,140000,39600,11667,3300,140000
桃園市私立立群幼兒園,龜山區,準公共化,12,99336,1000,8278,83,99336
桃園市私立童安園幼兒園,桃園區,準公共化,12,127764,48000,10647,4000,127764
桃園市私立童年幼兒園,桃園區,準公共化,12,135960,9000,11330,750,135960
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,114492,9000,9541,750,114492
桃園市私立米其幼兒園,蘆竹區,私立,12,132800,23520,11067,1960,132800
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,129516,9000,10793,750,129516
桃園市私立米羅幼兒園,桃園區,準公共化,12,121140,9000,10095,750,121140
桃園市私立米迪幼兒園,觀音區,準公共化,12,102788,9000,8566,750,102788
桃園市私立紘彩幼兒園,新屋區,私立,12,123420,43200,10285,3600,123420
桃園市私立綠光幼兒園,中壢區,私立,12,153360,39600,12780,3300,153360
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,136460,39600,11372,3300,136460
桃園市私立綠蒂幼兒園,中壢區,私立,12,133200,26400,11100,2200,133200
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,153600,30000,12800,2500,153600
桃園市私立美兒樂幼兒園,桃園區,準公共化,12,137760,9000,11480,750,137760
桃園市私立美加達幼兒園,楊梅區,準公共化,12,112348,18000,9362,1500,112348
桃園市私立美奇幼兒園,中壢區,私立,12,130830,26400,10903,2200,130830
桃園市私立美爾頓幼兒園,平鎮區,私立,12,156000,26400,13000,2200,156000
桃園市私立翰林長頸鹿幼兒園,龍潭區,準公共化,12,119500,55200,9958,4600,119500
桃園市私立耕心幼兒園,大溪區,私立,11,103996,0,9454,0,103996
桃園市私立聖堡登幼兒園,中壢區,私立,12,169680,0,14140,0,169680
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,127280,0,10607,0,127280
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583,81600
桃園市私立育佳幼兒園,蘆竹區,準公共化,12,126000,36000,10500,3000,126000
桃園市私立育全幼兒園,桃園區,私立,12,132000,18480,11000,1540,132000
桃園市私立育全豐德幼兒園,八德區,私立,12,133400,26400,11117,2200,133400
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,124368,18480,10364,1540,124368
桃園市私立育成幼兒園,楊梅區,準公共化,12,111324,9000,9277,750,111324
桃園市私立育欣幼兒園,八德區,準公共化,12,115524,9000,9627,750,115524
桃園市私立育銘幼兒園,桃園區,準公共化,12,132000,9000,11000,750,132000
桃園市私立自強種子幼兒園,中壢區,準公共化,12,128000,18000,10667,1500,128000
桃園市私立興國幼兒園,中壢區,私立,12,145200,30000,12100,2500,145200
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,122764,0,10230,0,122764
桃園市私立芃芃森林幼兒園,龍潭區,準公共化,12,129600,9000,10800,750,129600
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,0,9721,0,116650
桃園市私立芳棋幼兒園,蘆竹區,私立,12,114400,36000,9533,3000,114400
桃園市私立英國皇家幼兒園,八德區,準公共化,12,112000,13500,9333,1125,112000
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,120400,30000,10033,2500,120400
桃園市私立英橋國際幼兒園,八德區,私立,12,274400,26400,22867,2200,274400
桃園市私立茶米花田幼兒園,桃園區,私立,12,134400,66000,11200,5500,134400
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,105992,0,8833,0,105992
桃園市私立華人幼兒園,桃園區,私立,11,138200,11000,12564,1000,138200
桃園市私立華岡幼兒園,平鎮區,私立,12,144000,28800,12000,2400,144000
桃園市私立華樂幼兒園,桃園區,準公共化,12,174000,18000,14500,1500,174000
桃園市私立華盛頓幼兒園,中壢區,私立,12,194600,82800,16217,6900,194600
桃園市私立華納幼兒園,蘆竹區,準公共化,12,137800,9000,11483,750,137800
桃園市私立華葳幼兒園,桃園區,私立,12,208540,0,17378,0,208540
桃園市私立萊恩幼兒園,楊梅區,準公共化,12,119892,26400,9991,2200,119892
桃園市私立蔚霖幼兒園,蘆竹區,私立,11,139350,49500,12668,4500,139350
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,125480,13500,10457,1125,125480
桃園市私立虹橋幼兒園,八德區,私立,12,146660,36000,12222,3000,146660
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,110100,9000,9175,750,110100
桃園市私立衛斯理幼兒園,蘆竹區,私立,11,222300,29040,20209,2640,222300
桃園市私立衛理幼兒園,桃園區,私立,11,224300,29040,20391,2640,224300
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0,91200
桃園市私立諾亞幼兒園,大溪區,私立,12,131240,30000,10937,2500,131240
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,148000,19200,12333,1600,148000
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,146000,19200,12167,1600,146000
桃園市私立諾貝爾幼兒園,龜山區,私立,12,127400,36000,10617,3000,127400
桃園市私立豐田大郡幼兒園,桃園區,私立,11,170000,19000,15455,1727,170000
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,133200,24000,11100,2000,133200
桃園市私立貝果幼兒園,八德區,準公共化,12,99108,9000,8259,750,99108
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,126420,9000,10535,750,126420
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,120984,26400,10082,2200,120984
桃園市私立金悅幼兒園,楊梅區,準公共化,12,128980,24000,10748,2000,128980
桃園市私立金暘幼兒園,楊梅區,私立,12,145400,24000,12117,2000,145400
桃園市私立金琜恩幼兒園,中壢區,準公共化,12,120000,0,10000,0,120000
桃園市私立長堤幼兒園,中壢區,私立,12,140300,43200,11692,3600,140300
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0,160000
桃園市私立長迪幼兒園,桃園區,準公共化,12,119592,9000,9966,750,119592
桃園市私立長青幼兒園,平鎮區,準公共化,12,114600,9000,9550,750,114600
桃園市私立雅比思幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立集賢幼兒園,八德區,準公共化,12,129960,18000,10830,1500,129960
桃園市私立青暉幼兒園,中壢區,私立,12,128400,54000,10700,4500,128400
桃園市私立韋爾斯利幼兒園,桃園區,私立,11,294300,29040,26755,2640,294300
桃園市私立頂好幼兒園,桃園區,準公共化,12,118084,18000,9840,1500,118084
桃園市私立頂尖幼兒園,龍潭區,私立,12,148800,36000,12400,3000,148800
桃園市私立順德幼兒園,中壢區,準公共化,12,121756,0,10146,0,121756
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,120848,132400,10071,11033,120848
桃園市私立風禾日光幼兒園,桃園區,私立,12,311600,52800,25967,4400,311600
桃園市私立馨兒園幼兒園,龜山區,私立,12,78000,0,6500,0,78000
桃園市私立馨笭光幼兒園,龜山區,私立,12,104576,0,8715,0,104576
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,準公共化,12,117360,9000,9780,750,117360
桃園市立中壢幼兒園,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園過嶺分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立仁和國民中學附設幼兒園,大溪區,公立,9,36046,9700,4005,1078,36046
桃園市立仁美國民中學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市立八德幼兒園,八德區,公立,9,35230,0,3914,0,35230
桃園市立八德幼兒園大勇分班,八德區,公立,9,35230,0,3914,0,35230
桃園市立八德幼兒園大成分班,八德區,公立,9,35230,0,3914,0,35230
桃園市立南崁幼兒園,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園五福分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園南興分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立大園幼兒園,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大園幼兒園三和分班,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大溪幼兒園,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園仁和分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園內柵分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市立富岡國民中學附設幼兒園,楊梅區,公立,9,36082,200,4009,22,36082
桃園市立平鎮國民中學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市立平鎮幼兒園,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園義民分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立新屋幼兒園,新屋區,公立,9,34630,0,3848,0,34630
桃園市立新屋幼兒園永安分班,新屋區,公立,9,34630,0,3848,0,34630
桃園市立桃園幼兒園,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園光興分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園同安分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園同德分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園大林分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園陽明分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園青溪分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園龍岡分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立楊梅幼兒園,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園大東分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園高新分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立竹圍國民中學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市立自強國民中學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市立蘆竹幼兒園,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立蘆竹幼兒園南竹分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立蘆竹幼兒園新莊分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立觀音幼兒園,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園崙坪分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園新坡分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,9,35412,0,3935,0,35412
桃園市立青溪國民中學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市立龍岡國民中學附設幼兒園,中壢區,公立,9,36253,0,4028,0,36253
桃園市立龍潭幼兒園,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園中正分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園高原分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龜山幼兒園,龜山區,公立,9,35430,0,3937,0,35430
桃園市立龜山幼兒園苓林分班,龜山區,公立,9,35430,0,3937,0,35430
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,9,35956,0,3995,0,35956
桃園市蘆竹區大華國民小學附設幼兒園,蘆竹區,公立,9,36307,9800,4034,1089,36307
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市蘆竹區新興國民小學附設幼兒園,蘆竹區,公立,9,36108,200,4012,22,36108
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,9,28846,0,3205,0,28846
桃園市蘆竹區蘆竹國民小學附設幼兒園,蘆竹區,公立,9,36307,0,4034,0,36307
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市蘆竹區龍安國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市觀音區上大國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區富林國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區崙坪國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區育仁國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,130800,24000,10900,2000,130800
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龍潭區德龍國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,9,36116,0,4013,0,36116
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龍潭區高原國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區壽山國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,9,36208,0,4023,0,36208
桃園市龜山區大湖國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,9,36046,19200,4005,2133,36046
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區楓樹國民小學附設幼兒園,龜山區,公立,9,36046,14975,4005,1664,36046
桃園市龜山區樂善國民小學附設幼兒園,龜山區,公立,9,36901,0,4100,0,36901
桃園市龜山區福源國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區龜山國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0,121800
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,104760,0,10476,0,104760
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,124800,48000,10400,4000,124800
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,125400,48000,10450,4000,125400
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,160400,48000,13367,4000,160400
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,153200,48000,12767,4000,153200
財團法人天主教普慈方濟修女會附設桃園市私立方濟幼兒園,楊梅區,私立,11,87210,0,7928,0,87210
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0,178400
財團法人桃園市私立大華國民中學附設桃園市私立幼兒園,楊梅區,私立,12,116600,20000,9717,1667,116600
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,9,85086,27000,9454,3000,85086
