point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立嘉慶幼兒園,新店區,私立,12,208010,39600,17334,3300,208010
新北市私立嘉樂幼兒園,永和區,準公共化,12,159600,18000,13300,1500,159600
新北市私立嘉煌幼兒園,中和區,私立,12,209840,0,17487,0,209840
新北市私立嘉盛幼兒園,板橋區,私立,12,230000,52800,19167,4400,230000
新北市私立嘉穎幼兒園,板橋區,私立,12,280330,36000,23361,3000,280330
新北市私立嘉維幼兒園,汐止區,私立,12,226000,36000,18833,3000,226000
新北市私立嘉聲幼兒園,林口區,私立,12,293400,19200,24450,1600,293400
新北市私立國儷幼兒園,板橋區,私立,12,250000,24000,20833,2000,250000
新北市私立國園幼兒園,蘆洲區,私立,12,170000,19272,14167,1606,170000
新北市私立國花幼兒園,淡水區,私立,12,174160,0,14513,0,174160
新北市私立圓心坊幼兒園,板橋區,私立,12,152000,19200,12667,1600,152000
新北市私立土城名仁幼兒園,土城區,準公共化,12,115000,18000,9583,1500,115000
新北市私立土城育全幼兒園,土城區,私立,12,145600,41400,12133,3450,145600
新北市私立土農幼兒園,土城區,私立,12,160000,26400,13333,2200,160000
新北市私立培幼幼兒園,土城區,私立,12,195000,19200,16250,1600,195000
新北市私立培揚幼兒園,板橋區,準公共化,12,138000,18000,11500,1500,138000
新北市私立培英幼兒園,新店區,準公共化,12,101532,13500,8461,1125,101532
新北市私立培賢幼兒園,永和區,私立,12,195000,19380,16250,1615,195000
新北市私立塏地安幼兒園,新莊區,準公共化,12,137880,18000,11490,1500,137880
新北市私立夏哲森幼兒園,林口區,私立,12,281000,0,23417,0,281000
新北市私立夏恩雙響幼兒園,板橋區,私立,12,258000,0,21500,0,258000
新北市私立夏綠蒂幼兒園,三重區,私立,12,170000,24000,14167,2000,170000
新北市私立多比幼兒園,蘆洲區,私立,12,170000,0,14167,0,170000
新北市私立夢不落幼兒園,泰山區,私立,12,288000,19200,24000,1600,288000
新北市私立大世紀幼兒園,新莊區,私立,12,239006,30000,19917,2500,239006
新北市私立大全幼兒園,三重區,私立,12,180400,36000,15033,3000,180400
新北市私立大同幼兒園,板橋區,私立,12,139000,0,11583,0,139000
新北市私立大安幼兒園,板橋區,私立,12,153000,18480,12750,1540,153000
新北市私立大崁璽恩幼兒園,八里區,私立,12,155200,24000,12933,2000,155200
新北市私立大恩幼兒園,板橋區,準公共化,12,119244,18000,9937,1500,119244
新北市私立大愛幼兒園,汐止區,私立,12,160000,19200,13333,1600,160000
新北市私立大業幼兒園,板橋區,準公共化,12,135880,18000,11323,1500,135880
新北市私立大自然幼兒園,板橋區,私立,11,228000,22000,20727,2000,228000
新北市私立大鵬幼兒園,萬里區,準公共化,12,109560,9000,9130,750,109560
新北市私立大鵬鳥幼兒園,新莊區,私立,12,133000,18480,11083,1540,133000
新北市私立天心幼兒園,萬里區,準公共化,12,94800,18000,7900,1500,94800
新北市私立天愛幼兒園,板橋區,私立,12,146400,18900,12200,1575,146400
新北市私立天翔幼兒園,土城區,準公共化,12,127060,18900,10588,1575,127060
新北市私立天藍幼兒園,板橋區,準公共化,12,132320,18000,11027,1500,132320
新北市私立天鵝園幼兒園,三重區,私立,12,138000,0,11500,0,138000
新北市私立太平洋幼兒園,新店區,私立,12,151400,0,12617,0,151400
新北市私立太陽花幼兒園,新莊區,私立,12,147400,19200,12283,1600,147400
新北市私立奇士華幼兒園,土城區,準公共化,12,119040,18000,9920,1500,119040
新北市私立奇異鳥幼兒園,新莊區,私立,11,312000,33000,28364,3000,312000
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,312000,36000,26000,3000,312000
新北市私立奧林匹克幼兒園,中和區,準公共化,12,132840,18000,11070,1500,132840
新北市私立奧爾仕幼兒園,永和區,私立,12,198000,39600,16500,3300,198000
新北市私立好好幼兒園,新店區,私立,12,174000,24000,14500,2000,174000
新北市私立妙博士幼兒園,新莊區,私立,12,162000,0,13500,0,162000
新北市私立威妮斯特堡幼兒園,三重區,私立,12,174000,82800,14500,6900,174000
新北市私立威爾斯幼兒園,五股區,私立,11,148000,14520,13455,1320,148000
新北市私立威頓皇家幼兒園,汐止區,私立,12,169200,0,14100,0,169200
新北市私立娃娃國幼兒園,三峽區,私立,12,205600,31680,17133,2640,205600
新北市私立子禕天地幼兒園,三重區,準公共化,12,150000,48000,12500,4000,150000
新北市私立學仕幼兒園,三重區,私立,12,258000,39600,21500,3300,258000
新北市私立學華幼兒園,五股區,私立,12,114000,18480,9500,1540,114000
新北市私立學詮幼兒園,鶯歌區,準公共化,12,111396,12000,9283,1000,111396
新北市私立宇和幼兒園,三重區,私立,12,225200,19380,18767,1615,225200
新北市私立安佳幼兒園,土城區,私立,12,138800,19200,11567,1600,138800
新北市私立安和幼兒園,土城區,私立,12,135600,19200,11300,1600,135600
新北市私立安安堡幼兒園,中和區,準公共化,12,114480,9000,9540,750,114480
新北市私立安安幼兒園,新莊區,私立,12,97400,0,8117,0,97400
新北市私立安尼爾幼兒園,三重區,私立,12,181200,21600,15100,1800,181200
新北市私立安康幼兒園,新店區,私立,12,150300,0,12525,0,150300
新北市私立安格幼兒園,汐止區,私立,12,97670,18000,8139,1500,97670
新北市私立安欣幼兒園,中和區,準公共化,12,132000,13500,11000,1125,132000
新北市私立安特幼兒園,中和區,準公共化,12,156000,18000,13000,1500,156000
新北市私立安迪生幼兒園,永和區,準公共化,12,182000,15840,15167,1320,182000
新北市私立安迪芬幼兒園,永和區,私立,12,186000,82800,15500,6900,186000
新北市私立安邦幼兒園,中和區,私立,11,69000,16500,6273,1500,69000
新北市私立安馨新店幼兒園,新店區,準公共化,12,102200,18000,8517,1500,102200
新北市私立宏仁幼兒園,新莊區,準公共化,12,138000,19380,11500,1615,138000
新北市私立宏仁蒙特梭利幼兒園,中和區,私立,12,194400,9600,16200,800,194400
新北市私立宏修幼兒園,鶯歌區,準公共化,12,112000,18000,9333,1500,112000
新北市私立宏幼幼兒園,永和區,準公共化,12,133320,18000,11110,1500,133320
新北市私立宏米優質幼兒園,汐止區,私立,12,102000,0,8500,0,102000
新北市私立宏鶯幼兒園,鶯歌區,準公共化,12,116628,18000,9719,1500,116628
新北市私立宜德幼兒園,三重區,準公共化,12,124536,9000,10378,750,124536
新北市私立宥寶幼兒園,三重區,私立,12,126000,0,10500,0,126000
新北市私立容石園幼兒園,新店區,準公共化,12,96130,18000,8011,1500,96130
新北市私立富群幼兒園,三重區,私立,12,244000,19380,20333,1615,244000
新北市私立富雅幼兒園,樹林區,準公共化,12,121512,15840,10126,1320,121512
新北市私立實栽童心幼兒園,新店區,私立,12,132000,18000,11000,1500,132000
新北市私立實踐幼兒園,中和區,私立,12,250000,24000,20833,2000,250000
新北市私立實踐菁英幼兒園,中和區,私立,12,296000,0,24667,0,296000
新北市私立寧馨園幼兒園,新莊區,私立,12,139000,0,11583,0,139000
新北市私立寶仁幼兒園,板橋區,私立,12,213840,52800,17820,4400,213840
新北市私立寶媽媽幼兒園,新店區,準公共化,12,131160,9000,10930,750,131160
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,196900,39800,16408,3317,196900
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,196900,39800,16408,3317,196900
新北市私立寶貝家族幼兒園,新莊區,私立,12,185400,0,15450,0,185400
新北市私立小博士幼兒園,中和區,私立,12,189600,57600,15800,4800,189600
新北市私立小天才幼兒園,新店區,準公共化,12,114040,18000,9503,1500,114040
新北市私立小奈米幼兒園,板橋區,準公共化,12,144400,13500,12033,1125,144400
新北市私立小小幼兒園,中和區,準公共化,12,125844,18000,10487,1500,125844
新北市私立小康幼兒園,板橋區,準公共化,12,124560,15840,10380,1320,124560
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,176000,27600,14667,2300,176000
新北市私立小樹苗幼兒園,三峽區,私立,12,162736,15756,13561,1313,162736
新北市私立小甜甜幼兒園,三峽區,準公共化,12,136000,18000,11333,1500,136000
新北市私立小百科幼兒園,五股區,私立,12,96000,18000,8000,1500,96000
新北市私立小綠芽幼兒園,新店區,私立,12,150000,12000,12500,1000,150000
新北市私立小親親幼兒園,淡水區,私立,12,125400,18900,10450,1575,125400
新北市私立尼斯堡幼兒園,新店區,準公共化,12,132000,18000,11000,1500,132000
新北市私立尼爾生幼兒園,新莊區,準公共化,12,128436,18000,10703,1500,128436
新北市私立山姆叔叔幼兒園,三峽區,私立,12,99996,0,8333,0,99996
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,99996,0,8333,0,99996
新北市私立山姆幼兒園,鶯歌區,私立,12,99996,0,8333,0,99996
新北市私立崇儒幼兒園,中和區,私立,12,142000,18480,11833,1540,142000
新北市私立崇幼幼兒園,汐止區,準公共化,12,129640,18000,10803,1500,129640
新北市私立崴崴幼兒園,汐止區,私立,12,150000,14400,12500,1200,150000
新北市私立巧可麗巧宇幼兒園,板橋區,私立,11,179500,49500,16318,4500,179500
新北市私立巧可麗巧新幼兒園,中和區,私立,12,192000,54000,16000,4500,192000
新北市私立巧可麗幼兒園,永和區,私立,12,192000,54000,16000,4500,192000
新北市私立巧可麗雙和幼兒園,永和區,私立,12,192000,54000,16000,4500,192000
新北市私立巨堡幼兒園,永和區,私立,12,187600,18480,15633,1540,187600
新北市私立巨耀幼兒園,新店區,私立,12,208000,55200,17333,4600,208000
新北市私立布朗尼幼兒園,中和區,準公共化,12,138000,18000,11500,1500,138000
新北市私立布查花園幼兒園,板橋區,私立,12,228400,66000,19033,5500,228400
新北市私立常春藤幼兒園,土城區,準公共化,12,129240,18000,10770,1500,129240
新北市私立幸福幼兒園,板橋區,準公共化,12,158000,9000,13167,750,158000
新北市私立幸運草幼兒園,蘆洲區,私立,12,132000,12000,11000,1000,132000
新北市私立幼學館幼兒園,永和區,私立,12,184400,36000,15367,3000,184400
新北市私立幼幼立大幼兒園,新店區,私立,12,188000,0,15667,0,188000
新北市私立幼強幼兒園,土城區,私立,12,189000,0,15750,0,189000
新北市私立幼心園幼兒園,三峽區,私立,12,66400,0,5533,0,66400
新北市私立幼愛幼兒園,新莊區,準公共化,12,137000,21120,11417,1760,137000
新北市私立幼暉幼兒園,板橋區,私立,12,134000,0,11167,0,134000
新北市私立幼森幼兒園,永和區,私立,12,194000,0,16167,0,194000
新北市私立幼煊幼兒園,汐止區,準公共化,12,88568,28080,7381,2340,88568
新北市私立幼祥幼兒園,板橋區,私立,11,151500,17600,13773,1600,151500
新北市私立幼禾幼兒園,新店區,私立,12,238400,18480,19867,1540,238400
新北市私立幼育成幼兒園,蘆洲區,私立,12,102000,0,8500,0,102000
新北市私立幼苗國際幼兒園,三重區,私立,12,169000,19200,14083,1600,169000
新北市私立幼菁幼兒園,板橋區,私立,12,154120,18000,12843,1500,154120
新北市私立幼華幼兒園,板橋區,準公共化,12,138000,18000,11500,1500,138000
新北市私立幼親國際幼兒園,三芝區,準公共化,12,134040,9600,11170,800,134040
新北市私立幼親幼兒園,三芝區,準公共化,12,133200,9600,11100,800,133200
新北市私立底格里思幼兒園,中和區,私立,12,193600,26400,16133,2200,193600
新北市私立康乃爾幼兒園,鶯歌區,私立,12,182000,0,15167,0,182000
新北市私立康園幼兒園,板橋區,私立,12,175000,18480,14583,1540,175000
新北市私立康大創藝幼兒園,汐止區,私立,12,170000,0,14167,0,170000
新北市私立康大幼兒園,汐止區,私立,12,147600,18000,12300,1500,147600
新北市私立康橋幼兒園,蘆洲區,私立,12,455200,60000,37933,5000,455200
新北市私立康華幼兒園,汐止區,準公共化,12,149600,18000,12467,1500,149600
新北市私立廣福幼兒園,土城區,準公共化,12,136600,24000,11383,2000,136600
新北市私立延吉幼兒園,土城區,私立,12,126000,15600,10500,1300,126000
新北市私立建丞幼兒園,樹林區,私立,12,136000,0,11333,0,136000
新北市私立建和幼兒園,新莊區,私立,12,193600,26400,16133,2200,193600
新北市私立弘恩幼兒園,中和區,私立,12,159200,0,13267,0,159200
新北市私立強森園幼兒園,三重區,準公共化,12,133800,9000,11150,750,133800
新北市私立強生幼兒園,五股區,準公共化,12,126672,18000,10556,1500,126672
新北市私立彤恩幼兒園,土城區,私立,12,195000,19200,16250,1600,195000
新北市私立彬彬幼兒園,板橋區,準公共化,12,126000,12000,10500,1000,126000
新北市私立征洋幼兒園,土城區,準公共化,12,130840,18000,10903,1500,130840
新北市私立徐匯高級中學附設徐匯幼兒園,蘆洲區,私立,12,113600,0,9467,0,113600
新北市私立徠安幼兒園,三重區,準公共化,12,126724,15840,10560,1320,126724
新北市私立復國幼兒園,三重區,準公共化,12,134280,18000,11190,1500,134280
新北市私立微笑太陽幼兒園,永和區,準公共化,12,141000,13500,11750,1125,141000
新北市私立微笑幼兒園,林口區,準公共化,12,132000,18000,11000,1500,132000
新北市私立德寶幼兒園,五股區,私立,12,169600,31680,14133,2640,169600
新北市私立德明幼兒園,中和區,私立,12,250000,24000,20833,2000,250000
新北市私立心世紀幼兒園,板橋區,私立,12,216000,0,18000,0,216000
新北市私立心兒園幼兒園,林口區,私立,12,152400,14400,12700,1200,152400
新北市私立心慈幼兒園,新莊區,私立,12,84000,0,7000,0,84000
新北市私立心翔幼兒園,泰山區,私立,12,124800,19380,10400,1615,124800
新北市私立心耶魯幼兒園,板橋區,準公共化,12,144480,19200,12040,1600,144480
新北市私立心萬美幼兒園,林口區,私立,12,229600,19200,19133,1600,229600
新北市私立心語仁愛幼兒園,林口區,私立,11,280000,17764,25455,1615,280000
新北市私立心語幼兒園,林口區,私立,11,258000,50600,23455,4600,258000
新北市私立心象園幼兒園,新店區,準公共化,12,132480,18480,11040,1540,132480
新北市私立心辰幼兒園,林口區,私立,12,240800,15840,20067,1320,240800
新北市私立忠合幼兒園,中和區,準公共化,12,142004,18480,11834,1540,142004
新北市私立忠孝幼兒園,板橋區,準公共化,12,109228,36000,9102,3000,109228
新北市私立忠山幼兒園,板橋區,準公共化,12,130320,9000,10860,750,130320
新北市私立快樂佳園幼兒園,蘆洲區,準公共化,12,119016,18000,9918,1500,119016
新北市私立快樂地幼兒園,樹林區,私立,12,194000,0,16167,0,194000
新北市私立快樂家族幼兒園,淡水區,準公共化,12,136666,18480,11389,1540,136666
新北市私立快樂小熊幼兒園,淡水區,私立,12,108000,9000,9000,750,108000
新北市私立快樂瑪麗安葳森幼兒園,永和區,私立,12,240660,0,20055,0,240660
新北市私立快樂芝麻幼兒園,八里區,私立,12,187600,18000,15633,1500,187600
新北市私立快樂靜思園幼兒園,三峽區,私立,12,156000,19272,13000,1606,156000
新北市私立思源幼兒園,新莊區,準公共化,12,101568,18000,8464,1500,101568
新北市私立恆育幼兒園,三峽區,私立,12,148000,19272,12333,1606,148000
新北市私立恩佑幼兒園,汐止區,私立,12,159000,19200,13250,1600,159000
新北市私立恬馨幼兒園,板橋區,私立,12,138400,14400,11533,1200,138400
新北市私立悅嘉幼兒園,板橋區,私立,12,202400,18480,16867,1540,202400
新北市私立悅慧幼兒園,淡水區,準公共化,12,132000,15840,11000,1320,132000
新北市私立悅欣幼兒園,板橋區,準公共化,12,132000,18000,11000,1500,132000
新北市私立悅淨幼兒園,板橋區,準公共化,12,132000,18000,11000,1500,132000
新北市私立悠幼幼兒園,新莊區,私立,12,132000,0,11000,0,132000
新北市私立惟柰米幼兒園,汐止區,私立,12,169200,17160,14100,1430,169200
新北市私立惠園幼兒園,新莊區,準公共化,12,124584,18000,10382,1500,124584
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,319800,48000,26650,4000,319800
新北市私立惠文小熊森林幼兒園,新莊區,私立,12,319800,48000,26650,4000,319800
新北市私立惠文幼兒園,三重區,私立,12,319800,48000,26650,4000,319800
新北市私立惠文領袖幼兒園,新莊區,私立,12,319800,48000,26650,4000,319800
新北市私立惠群幼兒園,新莊區,準公共化,12,129360,18000,10780,1500,129360
新北市私立意秋幼兒園,新莊區,私立,12,144940,12000,12078,1000,144940
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,180000,24000,15000,2000,180000
新北市私立愛唯兒幼兒園,板橋區,私立,12,228000,0,19000,0,228000
新北市私立愛唯揚幼兒園,板橋區,私立,12,197000,0,16417,0,197000
新北市私立愛妮爾國際幼兒園,土城區,私立,12,186600,9600,15550,800,186600
新北市私立愛家幼兒園,淡水區,私立,12,165600,13200,13800,1100,165600
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,127260,9000,10605,750,127260
新北市私立愛林城堡幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛林幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛森堡幼兒園,板橋區,準公共化,12,125860,14400,10488,1200,125860
新北市私立愛樂幼兒園,汐止區,私立,12,169200,23760,14100,1980,169200
新北市私立愛箂兒幼兒園,三重區,私立,12,129600,19200,10800,1600,129600
新北市私立愛莉幼兒園,汐止區,準公共化,12,151000,26400,12583,2200,151000
新北市私立愛蜜立幼兒園,新莊區,私立,12,164000,0,13667,0,164000
新北市私立愛迪爾國際幼兒園,土城區,私立,12,237600,19380,19800,1615,237600
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,108408,18000,9034,1500,108408
新北市私立愛霖幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛麗兒幼兒園,汐止區,準公共化,12,151000,26400,12583,2200,151000
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,91000,0,7583,0,91000
新北市私立愷僑幼兒園,板橋區,私立,12,187000,21600,15583,1800,187000
新北市私立慈園幼兒園,土城區,私立,12,181100,18000,15092,1500,181100
新北市私立慈德幼兒園,中和區,準公共化,12,120240,9000,10020,750,120240
新北市私立慈惠幼兒園,板橋區,準公共化,12,144000,13500,12000,1125,144000
新北市私立慈祐幼兒園,中和區,準公共化,12,132000,9000,11000,750,132000
新北市私立慈霖幼兒園,土城區,私立,12,165000,18000,13750,1500,165000
新北市私立慧晟幼兒園,板橋區,準公共化,12,131200,18000,10933,1500,131200
新北市私立慧爾幼兒園,汐止區,準公共化,12,127600,18000,10633,1500,127600
新北市私立慷乃兒幼兒園,新莊區,私立,11,205450,17764,18677,1615,205450
新北市私立成功幼兒園,新莊區,私立,12,186000,24000,15500,2000,186000
新北市私立成德幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成泰幼兒園,五股區,私立,12,182000,0,15167,0,182000
新北市私立成真幼兒園,中和區,私立,12,165200,19200,13767,1600,165200
新北市私立振德幼兒園,泰山區,私立,12,128400,36000,10700,3000,128400
新北市私立振鋒幼兒園,五股區,私立,12,190000,36000,15833,3000,190000
新北市私立捧馨園幼兒園,板橋區,私立,12,182000,24000,15167,2000,182000
新北市私立捷群幼兒園,新莊區,準公共化,12,135600,18000,11300,1500,135600
新北市私立探索幼兒園,三重區,私立,12,187200,28800,15600,2400,187200
新北市私立政達幼兒園,樹林區,私立,12,80000,0,6667,0,80000
新北市私立敦品幼兒園,三芝區,準公共化,12,126000,9000,10500,750,126000
新北市私立文化幼兒園,三峽區,準公共化,12,136000,18000,11333,1500,136000
新北市私立文堡幼兒園,板橋區,私立,11,152300,17764,13845,1615,152300
新北市私立文強幼兒園,三峽區,準公共化,12,110712,18000,9226,1500,110712
新北市私立文德幼兒園,蘆洲區,私立,12,120600,0,10050,0,120600
新北市私立文心幼兒園,蘆洲區,私立,12,180000,52800,15000,4400,180000
新北市私立文愛幼兒園,五股區,準公共化,12,156000,18000,13000,1500,156000
新北市私立文揚幼兒園,永和區,準公共化,12,130068,18000,10839,1500,130068
新北市私立文林幼兒園,樹林區,私立,12,136000,18480,11333,1540,136000
新北市私立文理幼兒園,新莊區,準公共化,12,99264,9000,8272,750,99264
新北市私立文笙幼兒園,新莊區,私立,12,140600,18480,11717,1540,140600
新北市私立文聖幼兒園,板橋區,準公共化,12,156000,18000,13000,1500,156000
新北市私立文達幼兒園,林口區,準公共化,12,144000,41400,12000,3450,144000
新北市私立新七賢幼兒園,永和區,私立,12,180000,0,15000,0,180000
新北市私立新中幼兒園,新店區,私立,12,225820,36000,18818,3000,225820
新北市私立新乖乖幼兒園,新店區,準公共化,12,131040,24000,10920,2000,131040
新北市私立新二重幼兒園,三重區,準公共化,12,123592,13500,10299,1125,123592
新北市私立新仁愛幼兒園,泰山區,私立,12,270000,0,22500,0,270000
新北市私立新佳美幼兒園,永和區,私立,12,168000,15840,14000,1320,168000
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,134720,24000,11227,2000,134720
新北市私立新大智幼兒園,蘆洲區,私立,12,180000,52800,15000,4400,180000
新北市私立新大華幼兒園,汐止區,私立,12,164600,7200,13717,600,164600
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,195000,0,16250,0,195000
新北市私立新學林幼兒園,三重區,私立,12,117600,14400,9800,1200,117600
新北市私立新寶兒幼兒園,汐止區,私立,12,149200,0,12433,0,149200
新北市私立新惠幼幼兒園,永和區,私立,11,240000,16940,21818,1540,240000
新北市私立新惠幼幼兒園保安分班,永和區,私立,11,286500,14520,26045,1320,286500
新北市私立新新幼兒園,永和區,私立,10,166000,13000,16600,1300,166000
新北市私立新時代幼兒園,中和區,私立,12,162600,18480,13550,1540,162600
新北市私立新林幼兒園,林口區,私立,12,207600,39600,17300,3300,207600
新北市私立新榮富幼兒園,新莊區,私立,12,197600,18000,16467,1500,197600
新北市私立新榮富新莊幼兒園,新莊區,私立,12,197600,18000,16467,1500,197600
新北市私立新欣欣幼兒園,三重區,私立,12,196800,14400,16400,1200,196800
新北市私立新永福幼兒園,三重區,私立,11,150900,0,13718,0,150900
新北市私立新育幼幼兒園,新莊區,準公共化,12,136680,18000,11390,1500,136680
新北市私立新華園幼兒園,土城區,準公共化,12,132000,24000,11000,2000,132000
新北市私立新華德幼兒園,汐止區,私立,12,144000,0,12000,0,144000
新北市私立新蘆洲北大幼兒園,蘆洲區,私立,12,188000,18000,15667,1500,188000
新北市私立新豐幼兒園,汐止區,準公共化,12,165600,15840,13800,1320,165600
新北市私立新象幼兒園,深坑區,私立,12,142596,0,11883,0,142596
新北市私立新邦仁幼兒園,五股區,私立,12,120000,0,10000,0,120000
新北市私立新雙成幼兒園,板橋區,準公共化,12,134680,9000,11223,750,134680
新北市私立方圓幼兒園,新店區,私立,12,132000,0,11000,0,132000
新北市私立日光幼兒園,中和區,私立,12,250000,24000,20833,2000,250000
新北市私立日恩幼兒園,土城區,私立,12,177800,0,14817,0,177800
新北市私立日日安幼兒園,蘆洲區,準公共化,12,132000,9000,11000,750,132000
新北市私立星星幼兒園,瑞芳區,準公共化,12,114312,13500,9526,1125,114312
新北市私立星莆幼兒園,八里區,準公共化,12,127320,9000,10610,750,127320
新北市私立星辰幼兒園,五股區,準公共化,12,116640,18000,9720,1500,116640
新北市私立春池幼兒園,中和區,私立,12,226500,19272,18875,1606,226500
新北市私立春福幼兒園,深坑區,準公共化,12,134880,24000,11240,2000,134880
新北市私立時代幼兒園,中和區,私立,12,148800,18480,12400,1540,148800
新北市私立晨光幼兒園,新莊區,私立,12,150000,18480,12500,1540,150000
新北市私立晨暘幼兒園,板橋區,私立,12,142400,0,11867,0,142400
新北市私立普林斯頓幼兒園,中和區,準公共化,12,144000,30000,12000,2500,144000
新北市私立普登幼兒園,淡水區,私立,12,187000,24000,15583,2000,187000
新北市私立普薪幼兒園,蘆洲區,私立,12,142200,19272,11850,1606,142200
新北市私立景光幼兒園,中和區,私立,11,124000,0,11273,0,124000
新北市私立景平幼兒園,中和區,私立,12,150000,21600,12500,1800,150000
新北市私立景文幼兒園,新店區,私立,12,156000,15840,13000,1320,156000
新北市私立景新幼兒園,中和區,私立,12,153400,19200,12783,1600,153400
新北市私立晴幼幼兒園,泰山區,私立,10,61600,0,6160,0,61600
新北市私立智文幼兒園,三峽區,私立,12,199000,0,16583,0,199000
新北市私立智晶幼兒園,淡水區,私立,12,124000,0,10333,0,124000
新北市私立智盛幼兒園,林口區,私立,12,242000,26400,20167,2200,242000
新北市私立智翔幼兒園,板橋區,準公共化,12,132720,9000,11060,750,132720
新北市私立書樂幼兒園,汐止區,私立,12,124400,15840,10367,1320,124400
新北市私立曼哈頓幼兒園,汐止區,私立,12,142600,18480,11883,1540,142600
新北市私立有一天幼兒園,土城區,私立,12,137600,19008,11467,1584,137600
新北市私立朝陽幼兒園,三峽區,私立,10,93000,0,9300,0,93000
新北市私立朱徠德幼兒園,鶯歌區,私立,12,230200,12000,19183,1000,230200
新北市私立李氏姐妹幼兒園,新店區,私立,12,197200,18480,16433,1540,197200
新北市私立杜克幼兒園,新莊區,準公共化,12,131640,18000,10970,1500,131640
新北市私立東光幼兒園,三重區,私立,12,190800,0,15900,0,190800
新北市私立東北藝園幼兒園,三峽區,私立,12,184200,21000,15350,1750,184200
新北市私立東橙幼兒園,三峽區,私立,12,196000,0,16333,0,196000
新北市私立松林幼兒園,淡水區,私立,12,198000,6000,16500,500,198000
新北市私立板橋大華幼兒園,板橋區,私立,12,219200,0,18267,0,219200
新北市私立板橋天翔幼兒園,板橋區,準公共化,12,138000,18900,11500,1575,138000
新北市私立板橋育安幼兒園,板橋區,私立,12,118000,18480,9833,1540,118000
新北市私立林口啟文幼兒園,林口區,私立,12,166000,26400,13833,2200,166000
新北市私立林口幼兒園,林口區,私立,12,124000,18480,10333,1540,124000
新北市私立林口愛丁堡幼兒園,林口區,私立,10,79000,0,7900,0,79000
新北市私立林肯幼兒園,新店區,私立,12,249560,19200,20797,1600,249560
新北市私立柏克力幼兒園,汐止區,私立,12,114000,0,9500,0,114000
新北市私立柏克萊幼兒園,樹林區,私立,12,148000,19200,12333,1600,148000
新北市私立格林幼兒園,中和區,私立,12,144000,0,12000,0,144000
新北市私立格登幼兒園,新莊區,準公共化,12,167000,24000,13917,2000,167000
新北市私立森堡幼兒園,中和區,私立,12,261600,24000,21800,2000,261600
新北市私立森林幼兒園,土城區,私立,12,102500,0,8542,0,102500
新北市私立椰林幼兒園,中和區,私立,12,162000,0,13500,0,162000
新北市私立楷模幼兒園,新莊區,私立,12,145200,0,12100,0,145200
新北市私立榕榕園幼兒園,蘆洲區,私立,12,120000,0,10000,0,120000
新北市私立榮光幼兒園,汐止區,私立,12,79200,0,6600,0,79200
新北市私立榮富幼兒園,新莊區,私立,12,243000,30000,20250,2500,243000
新北市私立榮欣幼兒園,新莊區,私立,12,197600,18000,16467,1500,197600
新北市私立樂樂童年幼兒園,淡水區,私立,12,251000,26400,20917,2200,251000
新北市私立樂童幼兒園,新店區,準公共化,12,156000,18000,13000,1500,156000
新北市私立樂韻幼兒園,新店區,私立,12,167600,19380,13967,1615,167600
新北市私立樹德幼兒園,土城區,準公共化,12,95640,18000,7970,1500,95640
新北市私立樹林匯文幼兒園,樹林區,準公共化,12,97800,18000,8150,1500,97800
新北市私立樹林育林幼兒園,樹林區,私立,12,228000,0,19000,0,228000
新北市私立樺興幼兒園,瑞芳區,準公共化,12,104100,9000,8675,750,104100
新北市私立橡樹園幼兒園,樹林區,私立,12,166000,0,13833,0,166000
新北市私立欣勵德幼兒園,板橋區,準公共化,12,128400,12000,10700,1000,128400
新北市私立欣和幼兒園,土城區,私立,12,142200,18000,11850,1500,142200
新北市私立欣園幼兒園,新莊區,私立,12,242000,0,20167,0,242000
新北市私立欣明幼兒園,中和區,準公共化,12,128720,9000,10727,750,128720
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,139600,30000,11633,2500,139600
新北市私立正隆幼兒園,板橋區,私立,12,138000,48000,11500,4000,138000
新北市私立比佛利幼兒園,泰山區,私立,12,138000,24000,11500,2000,138000
新北市私立比弗利幼兒園,永和區,私立,12,151200,19200,12600,1600,151200
新北市私立比陽幼兒園,泰山區,準公共化,12,128040,18000,10670,1500,128040
新北市私立民安幼兒園,新莊區,私立,12,250000,30000,20833,2500,250000
