point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立娃得福幼兒園,北屯區,私立,12,214600,18000,17883,1500,214600
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500,206400
臺中市私立孟昇幼兒園,潭子區,準公共化,12,101544,9000,8462,750,101544
臺中市私立孩子國幼兒園,潭子區,私立,12,126576,18000,10548,1500,126576
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,136680,36000,11390,3000,136680
臺中市私立學兒樂幼兒園,北區,準公共化,12,138000,13500,11500,1125,138000
臺中市私立學士堡幼兒園,太平區,準公共化,12,111036,9000,9253,750,111036
臺中市私立安吉兒幼兒園,西屯區,私立,12,105804,9000,8817,750,105804
臺中市私立安君兒幼兒園,北區,私立,12,130264,13500,10855,1125,130264
臺中市私立安安幼兒園,北區,準公共化,12,108612,13500,9051,1125,108612
臺中市私立安徒生幼兒園,南屯區,私立,12,115860,0,9655,0,115860
臺中市私立安心幼兒園,大甲區,私立,12,106452,143616,8871,11968,106452
臺中市私立安欣幼兒園,大雅區,準公共化,12,112800,12000,9400,1000,112800
臺中市私立宏典幼兒園,烏日區,私立,12,123240,24000,10270,2000,123240
臺中市私立宜欣幼兒園,太平區,準公共化,12,110408,18000,9201,1500,110408
臺中市私立宸光幼兒園,后里區,私立,12,102000,0,8500,0,102000
臺中市私立容幼幼兒園,清水區,私立,12,65200,0,5433,0,65200
臺中市私立寶樹幼兒園,南區,私立,12,117120,13500,9760,1125,117120
臺中市私立寶比幼兒園,大里區,準公共化,12,113244,24000,9437,2000,113244
臺中市私立寶貝熊幼兒園,太平區,私立,12,80960,18000,6747,1500,80960
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,102800,9000,8567,750,102800
臺中市私立小博士幼兒園,太平區,私立,12,106800,18000,8900,1500,106800
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,116780,9000,9732,750,116780
臺中市私立小哈佛幼兒園,大甲區,私立,12,98000,9000,8167,750,98000
臺中市私立小天才幼兒園,潭子區,私立,12,86912,18000,7243,1500,86912
臺中市私立小太陽幼兒園,龍井區,準公共化,12,92952,9000,7746,750,92952
臺中市私立小孩的家幼兒園,北區,私立,11,138500,0,12591,0,138500
臺中市私立小宥宥幼兒園,太平區,準公共化,12,99324,9000,8277,750,99324
臺中市私立小巨匠幼兒園,北屯區,私立,12,169480,13500,14123,1125,169480
臺中市私立小幼優幼兒園,后里區,準公共化,12,98516,9000,8210,750,98516
臺中市私立小河馬幼兒園,南屯區,私立,12,176460,0,14705,0,176460
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0,204000
臺中市私立小熊森林幼兒園,西屯區,私立,12,86280,18000,7190,1500,86280
臺中市私立小羚羊幼兒園,北區,私立,12,102400,13500,8533,1125,102400
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125,172000
臺中市私立小豆芽幼兒園,南屯區,私立,12,114240,18000,9520,1500,114240
臺中市私立小貝貝興華幼兒園,潭子區,私立,12,96600,18000,8050,1500,96600
臺中市私立小飛鼠幼兒園,北屯區,私立,12,122880,18000,10240,1500,122880
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500,256400
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,112904,9000,9409,750,112904
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,114956,9000,9580,750,114956
臺中市私立尤加利幼兒園,北區,準公共化,12,132000,9000,11000,750,132000
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,113916,9000,9493,750,113916
臺中市私立尼荳人文幼兒園,南屯區,私立,12,155752,18000,12979,1500,155752
臺中市私立山育幼兒園,南區,準公共化,12,112680,9600,9390,800,112680
臺中市私立崇德愛子幼兒園,北屯區,私立,12,186000,12000,15500,1000,186000
臺中市私立巧兒幼兒園,豐原區,準公共化,12,96008,9000,8001,750,96008
臺中市私立巧雅幼兒園,神岡區,私立,12,101480,0,8457,0,101480
臺中市私立巨元幼兒園,南屯區,準公共化,12,128700,24000,10725,2000,128700
臺中市私立巴比倫幼兒園,北區,私立,12,143520,9000,11960,750,143520
臺中市私立布拉格幼兒園,南區,準公共化,12,127716,12000,10643,1000,127716
臺中市私立常愛幼兒園,大里區,私立,12,116400,18000,9700,1500,116400
臺中市私立常春藤幼兒園,東區,準公共化,12,107016,12000,8918,1000,107016
臺中市私立幼任幼兒園,神岡區,私立,12,97392,9000,8116,750,97392
臺中市私立幼寶幼兒園,豐原區,準公共化,12,90000,9000,7500,750,90000
臺中市私立幼欣幼兒園,石岡區,準公共化,12,95764,9000,7980,750,95764
臺中市私立幼采幼兒園,西區,準公共化,12,130000,18000,10833,1500,130000
臺中市私立康乃兒幼兒園,南區,私立,12,160000,0,13333,0,160000
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0,150204
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,105248,18000,8771,1500,105248
臺中市私立弘明幼兒園,南區,私立,12,132000,0,11000,0,132000
臺中市私立彩森林幼兒園,太平區,準公共化,12,116892,9000,9741,750,116892
臺中市私立彼得堡幼兒園,后里區,準公共化,12,96008,18000,8001,1500,96008
臺中市私立德明幼兒園,西區,準公共化,12,111612,0,9301,0,111612
臺中市私立德蕾莎幼兒園,東區,私立,12,111984,39600,9332,3300,111984
臺中市私立心心幼兒園,南區,私立,12,117120,13500,9760,1125,117120
臺中市私立快樂兒童幼兒園,南屯區,私立,12,219240,0,18270,0,219240
臺中市私立快樂斑比幼兒園,南屯區,私立,12,96168,13500,8014,1125,96168
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,112464,14400,9372,1200,112464
臺中市私立怡安幼兒園,大雅區,私立,12,102000,24000,8500,2000,102000
臺中市私立恐龍幼兒園,大里區,準公共化,12,101208,24000,8434,2000,101208
臺中市私立悅心幼兒園,北屯區,私立,12,111600,0,9300,0,111600
臺中市私立您好幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,202000,36000,16833,3000,202000
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,105684,9000,8807,750,105684
臺中市私立愛伯特幼兒園,豐原區,私立,12,135600,9000,11300,750,135600
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,133320,18000,11110,1500,133320
臺中市私立愛力美幼兒園,大甲區,準公共化,12,104112,24000,8676,2000,104112
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,102276,18000,8523,1500,102276
臺中市私立愛子幼兒園,北屯區,私立,11,106400,7700,9673,700,106400
臺中市私立愛德堡幼兒園,西屯區,私立,12,123200,18000,10267,1500,123200
臺中市私立愛德華幼兒園,大肚區,準公共化,12,102264,9000,8522,750,102264
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,90008,24000,7501,2000,90008
臺中市私立愛林幼兒園,南區,私立,12,116800,0,9733,0,116800
臺中市私立愛森倫幼兒園,烏日區,私立,12,110000,12000,9167,1000,110000
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,134828,9000,11236,750,134828
臺中市私立愛苗幼兒園,新社區,準公共化,12,92460,24000,7705,2000,92460
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,96000,9000,8000,750,96000
臺中市私立愛迪生幼兒園,西區,準公共化,12,109448,18000,9121,1500,109448
臺中市私立愛門幼兒園,太平區,私立,12,100200,24000,8350,2000,100200
臺中市私立愛門幼兒園中平分班,太平區,準公共化,12,129348,24000,10779,2000,129348
臺中市私立慈祐園幼兒園,太平區,準公共化,12,141180,9000,11765,750,141180
臺中市私立慈興幼兒園,梧棲區,私立,12,92460,12000,7705,1000,92460
臺中市私立慈英幼兒園,西屯區,私立,12,101600,30000,8467,2500,101600
臺中市私立慧幼幼兒園,大里區,準公共化,12,88400,13500,7367,1125,88400
臺中市私立我家幼兒園,大安區,準公共化,12,99000,9600,8250,800,99000
臺中市私立挪威森林幼兒園,后里區,私立,12,93600,24000,7800,2000,93600
臺中市私立振興幼兒園,東區,私立,12,86200,0,7183,0,86200
臺中市私立探索幼兒園,東區,私立,12,128724,13500,10727,1125,128724
臺中市私立揚百翰幼兒園,豐原區,私立,12,113000,12000,9417,1000,113000
臺中市私立摩根幼兒園,烏日區,私立,12,150400,0,12533,0,150400
臺中市私立敦煌幼兒園,西區,準公共化,12,107664,9000,8972,750,107664
臺中市私立文太幼兒園,北屯區,私立,12,115440,18000,9620,1500,115440
臺中市私立文惠幼兒園,神岡區,準公共化,12,109212,12000,9101,1000,109212
臺中市私立文揚幼兒園,烏日區,準公共化,12,96000,9000,8000,750,96000
臺中市私立文文幼兒園,潭子區,準公共化,12,96000,9000,8000,750,96000
臺中市私立文森幼兒園,沙鹿區,私立,12,112800,13500,9400,1125,112800
臺中市私立文采幼兒園,大甲區,私立,12,163600,9000,13633,750,163600
臺中市私立斯麥特幼兒園,北區,準公共化,12,117408,9000,9784,750,117408
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,128020,24000,10668,2000,128020
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,105484,12000,8790,1000,105484
臺中市私立新劍聲幼兒園,西屯區,私立,12,158000,0,13167,0,158000
臺中市私立新家家幼兒園,東勢區,準公共化,12,93600,9000,7800,750,93600
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,110316,34200,9193,2850,110316
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,110016,9000,9168,750,110016
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,98800,13500,8233,1125,98800
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,100000,9000,8333,750,100000
臺中市私立新衛斯理幼兒園,南區,私立,12,115800,18000,9650,1500,115800
臺中市私立新象幼兒園,梧棲區,私立,12,119520,24000,9960,2000,119520
臺中市私立日光城堡幼兒園,豐原區,私立,12,270000,9000,22500,750,270000
臺中市私立日初幼兒園,豐原區,私立,12,213600,18000,17800,1500,213600
臺中市私立日月昇幼兒園,后里區,私立,12,86520,13500,7210,1125,86520
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,147920,9000,12327,750,147920
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,125300,18000,10442,1500,125300
臺中市私立明典幼兒園,大甲區,準公共化,12,106944,9000,8912,750,106944
臺中市私立明星幼兒園,大肚區,準公共化,12,112368,12000,9364,1000,112368
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,0,15000,0,180000
臺中市私立春天幼兒園,南區,準公共化,12,97420,9000,8118,750,97420
臺中市私立普霖斯頓幼兒園,西區,私立,11,245500,0,22318,0,245500
臺中市私立晶晶幼兒園,清水區,私立,12,103972,13500,8664,1125,103972
臺中市私立有一加幼兒園,梧棲區,私立,12,140000,13500,11667,1125,140000
臺中市私立有志幼兒園,梧棲區,私立,12,92240,9000,7687,750,92240
臺中市私立東之寶幼兒園,豐原區,私立,12,98620,24000,8218,2000,98620
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,102120,13200,8510,1100,102120
臺中市私立東區劍橋幼兒園,東區,私立,12,97400,0,8117,0,97400
臺中市私立東南幼兒園,大里區,準公共化,12,108272,9000,9023,750,108272
臺中市私立東峰幼兒園,太平區,私立,12,101600,26400,8467,2200,101600
臺中市私立東森幼兒園,大肚區,準公共化,12,108264,24000,9022,2000,108264
臺中市私立東育幼兒園,潭子區,準公共化,12,93600,9000,7800,750,93600
臺中市私立東華幼兒園,大里區,私立,12,60000,0,5000,0,60000
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000,310800
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,96004,9000,8000,750,96004
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,0,6965,0,83580
臺中市私立桃太郎幼兒園,豐原區,私立,12,156000,0,13000,0,156000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,104796,24000,8733,2000,104796
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0,67600
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,9000,6500,750,78000
臺中市私立梵谷幼兒園,南屯區,私立,12,143000,18000,11917,1500,143000
臺中市私立樹人幼兒園,清水區,私立,12,82800,12000,6900,1000,82800
臺中市私立欣來來藝術幼兒園,后里區,私立,12,112800,18000,9400,1500,112800
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,104760,24000,8730,2000,104760
臺中市私立欣幼幼兒園,潭子區,私立,12,107200,9000,8933,750,107200
臺中市私立欣怡安幼兒園,大雅區,私立,12,138000,36000,11500,3000,138000
臺中市私立欣達幼兒園,外埔區,準公共化,12,98408,9000,8201,750,98408
臺中市私立歌德幼兒園,西區,準公共化,12,124320,13500,10360,1125,124320
臺中市私立正心幼兒園,太平區,私立,12,102000,9000,8500,750,102000
臺中市私立民宜幼兒園,豐原區,私立,12,100680,24000,8390,2000,100680
臺中市私立永佳幼兒園,大里區,準公共化,12,95124,9000,7927,750,95124
臺中市私立永安幼兒園,西屯區,私立,12,102600,18000,8550,1500,102600
臺中市私立永真幼兒園,沙鹿區,準公共化,12,109348,24000,9112,2000,109348
臺中市私立江老師幼兒園,東勢區,準公共化,12,116900,0,9742,0,116900
臺中市私立沙鹿瑪歇爾幼兒園,沙鹿區,私立,12,94500,13500,7875,1125,94500
臺中市私立清水怡安幼兒園,清水區,私立,12,157200,9000,13100,750,157200
臺中市私立源兒堡幼兒園,潭子區,私立,12,111776,9000,9315,750,111776
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,96004,9000,8000,750,96004
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,75600,24000,6300,2000,75600
臺中市私立潭子小叮噹幼兒園,潭子區,私立,12,102240,9000,8520,750,102240
臺中市私立瀚林幼兒園,神岡區,私立,12,81560,9000,6797,750,81560
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,96004,6996,8000,583,96004
臺中市私立牛頓幼兒園,西區,私立,12,131040,13500,10920,1125,131040
臺中市私立狄仕耐幼兒園,西區,私立,12,110960,9000,9247,750,110960
臺中市私立班比優幼兒園,西區,私立,12,138000,0,11500,0,138000
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,91200,0,7600,0,91200
臺中市私立瑞比特幼兒園,北區,私立,12,86304,18000,7192,1500,86304
臺中市私立瑪歇爾幼兒園,南屯區,私立,12,229000,0,19083,0,229000
臺中市私立璞石華德福幼兒園,西區,私立,12,183800,0,15317,0,183800
臺中市私立田園幼兒園,清水區,準公共化,12,96340,0,8028,0,96340
臺中市私立田納西幼兒園,西屯區,私立,12,132000,18000,11000,1500,132000
臺中市私立甲子園幼兒園,東區,準公共化,12,124176,9000,10348,750,124176
臺中市私立畫語幼兒園,西屯區,私立,12,210000,0,17500,0,210000
臺中市私立發現幼兒園,大里區,私立,12,122976,13500,10248,1125,122976
臺中市私立百科學幼兒園,神岡區,準公共化,12,101364,9000,8447,750,101364
臺中市私立皇冠幼兒園,大肚區,私立,12,123288,24000,10274,2000,123288
臺中市私立益成幼兒園,大里區,私立,12,94920,24000,7910,2000,94920
臺中市私立益華幼兒園,北區,私立,12,91848,9000,7654,750,91848
臺中市私立真善美幼兒園,東區,準公共化,12,113276,9000,9440,750,113276
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0,112600
臺中市私立石竹村幼兒園,大雅區,準公共化,12,118800,0,9900,0,118800
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,113256,30000,9438,2500,113256
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,112800,13500,9400,1125,112800
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,106800,24000,8900,2000,106800
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,97644,9000,8137,750,97644
臺中市私立祥愛幼兒園,烏日區,準公共化,12,96004,12000,8000,1000,96004
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,202000,14400,16833,1200,202000
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立科喬幼兒園,龍井區,私立,12,99000,12000,8250,1000,99000
臺中市私立種子幼兒園,南屯區,私立,12,148760,0,12397,0,148760
臺中市私立立人幼兒園,神岡區,準公共化,12,117248,9000,9771,750,117248
臺中市私立立佳幼兒園,龍井區,準公共化,12,106452,8400,8871,700,106452
臺中市私立立承幼兒園,潭子區,準公共化,12,102516,18000,8543,1500,102516
臺中市私立立盈幼兒園,豐原區,私立,12,121840,36000,10153,3000,121840
臺中市私立立立幼兒園,豐原區,準公共化,12,111600,12000,9300,1000,111600
臺中市私立童心園幼兒園,大里區,私立,12,157500,14400,13125,1200,157500
臺中市私立童話幼兒園,烏日區,準公共化,12,111724,13500,9310,1125,111724
臺中市私立竹恩幼兒園,霧峰區,私立,12,102530,9000,8544,750,102530
臺中市私立米亞幼兒園,東區,私立,12,178000,0,14833,0,178000
臺中市私立米堤幼兒園,東勢區,準公共化,12,96000,9000,8000,750,96000
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,103340,18000,8612,1500,103340
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500,336360
臺中市私立精湛幼兒園,太平區,準公共化,12,130920,67200,10910,5600,130920
臺中市私立紅博士幼兒園,龍井區,準公共化,12,105408,12000,8784,1000,105408
臺中市私立紅蘋果幼兒園,太平區,私立,12,79400,6000,6617,500,79400
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,179000,27600,14917,2300,179000
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,124720,12000,10393,1000,124720
臺中市私立綠拇指幼兒園,大肚區,私立,12,88600,9000,7383,750,88600
臺中市私立綠第亞幼兒園,大里區,私立,12,82000,24000,6833,2000,82000
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,88800,24000,7400,2000,88800
臺中市私立維也納幼兒園,北區,準公共化,12,96540,13500,8045,1125,96540
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,151650,13500,12638,1125,151650
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,106850,13500,8904,1125,106850
臺中市私立維笙幼兒園,神岡區,私立,12,106800,24000,8900,2000,106800
臺中市私立美倫幼兒園,豐原區,私立,12,104780,9000,8732,750,104780
臺中市私立美強生幼兒園,大安區,準公共化,12,118800,9000,9900,750,118800
臺中市私立美德幼兒園,清水區,準公共化,12,108008,18000,9001,1500,108008
臺中市私立美恩幼兒園,太平區,準公共化,12,105848,0,8821,0,105848
臺中市私立美斯特幼兒園,霧峰區,私立,12,87600,24000,7300,2000,87600
臺中市私立群佳幼兒園,南屯區,私立,12,84000,0,7000,0,84000
臺中市私立耕心園幼兒園,大里區,私立,12,144000,0,12000,0,144000
臺中市私立聖來恩幼兒園,太平區,準公共化,12,114900,24000,9575,2000,114900
臺中市私立聖偉幼兒園,大里區,準公共化,12,143200,36000,11933,3000,143200
臺中市私立聖彼得幼兒園,北屯區,私立,12,100400,24000,8367,2000,100400
臺中市私立聖柏德幼兒園,西區,私立,12,118136,6000,9845,500,118136
臺中市私立聖約克幼兒園,北屯區,準公共化,12,133760,18000,11147,1500,133760
臺中市私立聖菲亞幼兒園,太平區,私立,12,112188,24000,9349,2000,112188
臺中市私立育仟幼兒園,北屯區,私立,12,117400,36000,9783,3000,117400
臺中市私立育山幼兒園,大雅區,準公共化,12,122004,24000,10167,2000,122004
臺中市私立育成幼兒園,大肚區,準公共化,12,107328,9000,8944,750,107328
臺中市私立育昇幼兒園,大雅區,準公共化,12,123540,24000,10295,2000,123540
臺中市私立育田幼兒園,大雅區,準公共化,12,121416,24000,10118,2000,121416
臺中市私立育群幼兒園,霧峰區,私立,12,106800,12000,8900,1000,106800
臺中市私立育英幼兒園,西屯區,準公共化,12,107116,9000,8926,750,107116
臺中市私立育華幼兒園,北屯區,私立,12,86712,9000,7226,750,86712
臺中市私立至聖幼兒園,大里區,準公共化,12,118812,12000,9901,1000,118812
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,10,75000,5200,7500,520,75000
臺中市私立艾貝兒幼兒園,豐原區,私立,12,103200,39600,8600,3300,103200
臺中市私立艾迪生幼兒園,后里區,準公共化,12,104064,24000,8672,2000,104064
臺中市私立芝加哥幼兒園,北屯區,私立,12,120000,0,10000,0,120000
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,113712,9000,9476,750,113712
臺中市私立芝蔴街幼兒園西社分班,清水區,準公共化,12,125640,9000,10470,750,125640
臺中市私立芳田幼兒園,西屯區,私立,12,120000,0,10000,0,120000
臺中市私立芳美芳幼兒園,清水區,私立,12,105600,0,8800,0,105600
臺中市私立芸笙幼兒園,潭子區,私立,12,111000,18000,9250,1500,111000
臺中市私立芽米藝術幼兒園,南屯區,私立,12,188000,0,15667,0,188000
臺中市私立苗圃幼兒園,龍井區,準公共化,12,101644,9000,8470,750,101644
臺中市私立英格蘭幼兒園,南屯區,私立,12,113600,24000,9467,2000,113600
臺中市私立英橋幼兒園,南屯區,準公共化,12,111072,13200,9256,1100,111072
臺中市私立英特兒幼兒園,南區,私立,12,100600,24000,8383,2000,100600
臺中市私立英順幼兒園,太平區,私立,12,73160,18000,6097,1500,73160
臺中市私立范德比幼兒園,北屯區,準公共化,12,120660,13200,10055,1100,120660
臺中市私立茱麗亞幼兒園,南屯區,私立,12,107280,18000,8940,1500,107280
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,389000,9000,32417,750,389000
臺中市私立華人幼兒園,大里區,私立,12,102000,9000,8500,750,102000
臺中市私立華德福大地幼兒園,西屯區,私立,12,182860,0,15238,0,182860
臺中市私立華盛頓幼兒園,北屯區,私立,12,135600,0,11300,0,135600
臺中市私立華頓幼兒園,北屯區,私立,12,135600,0,11300,0,135600
臺中市私立葳格幼兒園,北區,私立,12,149800,0,12483,0,149800
臺中市私立葳肯幼兒園,北屯區,私立,12,134960,18000,11247,1500,134960
臺中市私立葳薾幼兒園,北區,私立,12,124800,0,10400,0,124800
臺中市私立蒙特立幼兒園,南屯區,私立,12,124000,0,10333,0,124000
臺中市私立薇雅幼兒園,南屯區,私立,12,99600,9000,8300,750,99600
臺中市私立藍天幼兒園,東勢區,準公共化,12,97164,9000,8097,750,97164
臺中市私立西區何嘉仁幼兒園,西區,私立,12,176460,0,14705,0,176460
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0,96000
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,209160,0,17430,0,209160
臺中市私立西屯格林幼兒園,西屯區,私立,12,100686,13500,8391,1125,100686
臺中市私立西雅圖幼兒園,南區,準公共化,12,120420,27600,10035,2300,120420
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,119184,18000,9932,1500,119184
臺中市私立親日光幼兒園,潭子區,私立,12,83600,24000,6967,2000,83600
臺中市私立親親幼兒園,北屯區,私立,12,76000,18000,6333,1500,76000
臺中市私立語晴幼兒園,太平區,準公共化,12,112808,18000,9401,1500,112808
臺中市私立語林幼兒園,南屯區,私立,12,199200,0,16600,0,199200
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,120132,24000,10011,2000,120132
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,168220,0,14018,0,168220
臺中市私立豐原大千幼兒園,豐原區,私立,12,98000,12000,8167,1000,98000
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,93480,24000,7790,2000,93480
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,141780,13464,11815,1122,141780
臺中市私立豐樂幼兒園,南屯區,私立,12,245400,0,20450,0,245400
臺中市私立貝兒達幼兒園,西屯區,私立,12,107670,13500,8973,1125,107670
臺中市私立貝多芬幼兒園,神岡區,私立,12,81780,0,6815,0,81780
臺中市私立貝斯特幼兒園,北屯區,私立,12,127800,18000,10650,1500,127800
臺中市私立貝登堡幼兒園,北屯區,私立,12,86520,18000,7210,1500,86520
臺中市私立貝登堡東英幼兒園,東區,私立,12,128040,13500,10670,1125,128040
臺中市私立貴族幼兒園,梧棲區,準公共化,12,80136,9000,6678,750,80136
臺中市私立貴麟幼兒園,南屯區,私立,12,104760,0,8730,0,104760
臺中市私立賞識幼兒園,大肚區,私立,12,102400,28800,8533,2400,102400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,174600,0,14550,0,174600
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,189000,0,15750,0,189000
臺中市私立迪兒邨幼兒園,南屯區,私立,12,129000,18000,10750,1500,129000
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,83634,18000,6970,1500,83634
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,211200,18000,17600,1500,211200
臺中市私立逢甲幼兒園,西屯區,準公共化,12,131700,9000,10975,750,131700
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,133800,10200,11150,850,133800
臺中市私立道禾幼兒園,南屯區,私立,12,193932,4500,16161,375,193932
臺中市私立采禾幼兒園,南區,私立,11,118100,16500,10736,1500,118100
臺中市私立采豆幼兒園,后里區,私立,12,87600,18000,7300,1500,87600
臺中市私立金像獎幼兒園,北區,準公共化,12,107688,9000,8974,750,107688
臺中市私立金色童年幼兒園,西屯區,準公共化,12,119356,18000,9946,1500,119356
臺中市私立長憶幼兒園,太平區,準公共化,12,116688,12000,9724,1000,116688
臺中市私立開普敦幼兒園,南區,私立,12,104810,18000,8734,1500,104810
臺中市私立陽光城堡幼兒園,北屯區,私立,12,105600,13500,8800,1125,105600
臺中市私立陽光森林幼兒園,潭子區,私立,12,96140,13500,8012,1125,96140
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0,112000
臺中市私立雅文幼兒園,大雅區,私立,12,109920,18000,9160,1500,109920
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,120000,18000,10000,1500,120000
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,294000,18000,24500,1500,294000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖幼兒園,北屯區,私立,12,120828,18000,10069,1500,120828
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000,191000
臺中市私立馬丁幼兒園,清水區,私立,12,111372,143616,9281,11968,111372
臺中市私立馬克幼兒園,大甲區,私立,12,106452,143616,8871,11968,106452
臺中市私立馬爾斯幼兒園,豐原區,私立,12,121200,45408,10100,3784,121200
臺中市私立馬里蘭幼兒園,北屯區,私立,12,197260,18000,16438,1500,197260
臺中市私立鴻德幼兒園,西區,私立,12,146592,12000,12216,1000,146592
臺中市私立鷗森幼兒園,南區,私立,12,138560,13500,11547,1125,138560
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,138000,0,11500,0,138000
臺中市私立麗園幼兒園,北屯區,私立,12,135600,0,11300,0,135600
臺中市私立麥米倫幼兒園,大里區,私立,12,124320,18000,10360,1500,124320
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,278600,13200,23217,1100,278600
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0,111792
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,104844,0,8737,0,104844
臺中市立南屯幼兒園,南屯區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園公館分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園太平聯合分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園義里分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立外埔幼兒園,外埔區,公立,11,45670,0,4152,0,45670
臺中市立大安幼兒園,大安區,公立,11,45670,0,4152,0,45670
